year,total_pushes,total_commits,ai_pushes,ai_rate_per_10k,n_claude,n_copilot,n_gpt,n_cursor,n_aider,n_codeium,n_tabnine,n_ai_generic
2019,394499,1220382,290,7.351095947011273,0,2,2,217,67,0,2,0
2020,559171,1515004,365,6.527520204016303,1,2,7,253,100,0,2,0
2021,716779,2217188,500,6.9756507933407645,2,14,6,373,100,0,5,0
2022,800498,2542123,482,6.021251770772694,2,16,12,358,93,0,1,0
2023,959066,3976643,1848,19.26874688499019,3,108,1180,433,114,1,3,6
2024,1138517,14502362,2055,18.049796357893648,49,196,1074,558,156,13,0,9
