metric,all,org,personal
n,89456.0,18285.0,71171.0
mean,24.377794670005365,25.097949138638228,24.192775147180733
median,5.0,6.0,5.0
std,221.2003902180633,197.70699666129192,226.84463288423927
min,3.0,3.0,3.0
max,9783.0,8300.0,9783.0
p25,4.0,4.0,4.0
p75,9.0,10.0,9.0
p90,18.0,21.0,18.0
p99,295.0,360.0,282.3000000000029
