year,n_developers_clean,total_commits_clean,top_100_total_commits,top_1pct_total_commits,top_100_mean_commits,median_commits_clean
2019,162704,1123946,123552,541788,1235.52,2.0
2020,211552,1457415,149428,719696,1494.28,2.0
2021,252535,1974596,204733,1031964,2047.33,2.0
2022,282286,2235982,238183,1214318,2381.83,2.0
2023,310735,3517768,856496,2384991,8564.96,2.0
2024,342707,10629868,2155314,9152771,21553.14,2.0
