year,n_total,n_monorepo,n_diverse,pct_monorepo,monorepo_commits,diverse_commits
2019,166929,104207,62722,62.42594156797201,2081117,894540
2020,222765,136128,86637,61.10834287253384,2715773,1285488
2021,260424,160210,100214,61.518907627561205,3750412,1593942
2022,294863,183812,111051,62.33810277993509,4416162,1885621
2023,322476,201591,120885,62.513489375953554,5810853,1950624
2024,356249,230088,126161,64.58628655799735,15008091,2754642
