year,full_top1pct,multi_top1pct,diff_pp,single_repo_pct
2019,49.5,45.3,-4.2,61.4
2020,51.3,47.8,-3.5,60.2
2021,54.8,52.2,-2.6,60.5
2022,56.4,53.7,-2.7,61.3
2023,60.2,54.6,-5.6,61.5
2024,68.9,63.9,-5.0,63.1
