year,n_active,n_trimmed,min_commits_threshold,p50,p90,p99,p999,p99_p50_ratio,p90_p50_ratio,mean_among_active,top_10pct_share_active,top_1pct_share_active,max_after_trim
2019,54013,54,3,5.0,22.0,265.0,1000.0,53.0,4.4,16.96125006942773,0.6881483810122603,0.3511670858220685,1069
2020,71700,71,3,5.0,20.0,249.0,1001.0,49.8,4.0,16.267489539748954,0.6810359240006894,0.37026043850240786,1109
2021,87639,87,3,5.0,21.0,297.0,1005.0,59.4,4.2,18.075263296021177,0.7011864164969591,0.3830804659812714,1385
2022,95071,95,3,5.0,21.0,336.0,1014.9300000000076,67.2,4.2,18.687749155894014,0.7137616981948743,0.39293608298253524,1566
2023,102556,102,3,5.0,22.0,466.0,2000.0,93.2,4.4,23.62012949022973,0.7731744651760702,0.46859914150758797,3963
2024,115361,115,3,5.0,26.0,1299.7999999999884,10002.0,259.95999999999765,5.2,70.46837319371365,0.9195640658939722,0.7210401335809643,10243
