year,n_total,commits_at_rank_10,sum_top_10,commits_at_rank_50,sum_top_50,commits_at_rank_100,sum_top_100,commits_at_rank_500,sum_top_500,commits_at_rank_1000,sum_top_1000,commits_at_rank_5000,sum_top_5000,commits_at_rank_10000,sum_top_10000
2019,162714,2367,96436,1106,159005,1001,209981,326,457354,153,565904,24,783487,12,863877
2020,211562,3078,57589,1510,140376,1009,196947,434,504000,189,644413,29,908015,15,1007661
2021,252545,7290,242592,2000,355797,1209,435470,694,820097,288,1036154,40,1419124,19,1552297
2022,282296,4507,306141,2350,433391,1469,530253,807,937727,358,1205125,44,1653696,20,1799073
2023,310745,24805,458875,9312,968551,4137,1276925,1001,1953362,557,2355373,53,2981750,23,3149882
2024,342717,80000,3872494,20004,5161386,10689,5923669,6348,9734100,1957,11507990,97,13237411,32,13506970
